注射用ペニシリンＧカリウム１００万単位,620000427
プロジフ静注液１００　８％１．２５ｍＬ,620000437
プロジフ静注液２００　８％２．５ｍＬ,620000438
プロジフ静注液４００　８％５ｍＬ,620000439
ペガシス皮下注９０μｇ　１ｍＬ,620000440
ペガシス皮下注１８０μｇ　１ｍＬ,620000441
ノボラピッド３０ミックス注　フレックスペン　３００単位,620000448
ワゴスチグミン注２ｍｇ　０．０５％４ｍＬ,620001300
注射用ＨＣＧ３，０００単位「Ｆ」,620001308
注射用ＨＣＧ５，０００単位「Ｆ」,620001309
注射用ソル・メルコート１，０００　１ｇ（溶解液付）,620001310
大塚糖液５０％　２００ｍＬ,620001315
大塚糖液５０％　５００ｍＬ,620001316
光糖液１０％　５００ｍＬ,620001317
キシリトール注２０％「イセイ」　２０ｍＬ,620001323
生理食塩液ＳＮ　２０ｍＬ,620001325
カーミパック生理食塩液Ｌ　１．３Ｌ,620001328
注射用メクロセート５００ｍｇ,620001334
エクザール注射用１０ｍｇ,620001335
乾燥ガスえそ抗毒素“化血研”　各５，０００単位入（溶解液付）,620001343
乾燥ジフテリア抗毒素“化血研”　５，０００単位（溶解液付）,620001345
乾燥ボツリヌス抗毒素“化血研”　Ｅ型１０，０００単位（溶解液付）,620001347
献血ノンスロン５００注射用　５００単位（溶解液付）,620001350
献血ノンスロン１５００注射用　１，５００単位（溶解液付）,620001351
アンペック注２００ｍｇ　４％５ｍＬ,620001373
塩酸モルヒネ注射液２００ｍｇ「タナベ」　４％５ｍＬ,620001377
ナファモスタットメシル酸塩５０ｍｇ注射用,620001886
大塚塩カル注２％　２０ｍＬ,620001889
キシリトール注２０％（大塚製薬工場）　２０ｍＬ,620001892
大塚食塩注１０％　２０ｍＬ,620001893
ビスダイン静注用１５ｍｇ,620001909
ファブラザイム点滴静注用５ｍｇ,620001910
ファブラザイム点滴静注用３５ｍｇ,620001911
プレセデックス静注液２００μｇ「マルイシ」　２ｍＬ,620001913
注射用レザフィリン１００ｍｇ,620001918
動注用アイエーコール１００ｍｇ,620001919
ベンゾダイン注,620001921
ネオビタカイン注シリンジ２ｍＬ,620001935
ネオビタカイン注シリンジ５ｍＬ,620001936
ネオフィリン注点滴用バッグ２５０ｍｇ　２５０ｍＬ,620001937
プリンク注シリンジ５μｇ　１ｍＬ,620001941
プリンク注シリンジ１０μｇ　２ｍＬ,620001942
キシリトール注射液　５％２００ｍＬ,620001947
キシリトール注射液　５％５００ｍＬ,620001948
炭酸水素ナトリウム注射液　１．２６％１Ｌ,620001949
Ｄ－マンニトール注射液　１５％５００ｍＬ,620001950
イノバン注５０ｍｇ　２．５ｍＬ,620002174
イノバン注１００ｍｇ　５ｍＬ,620002175
ウテメリン注５０ｍｇ　１％５ｍＬ,620002177
エルシトニン注２０Ｓディスポ　２０エルカトニン単位１ｍＬ,620002178
塩酸ドパミン注キット２００　０．１％２００ｍＬ,620002179
塩酸ドパミン注キット６００　０．３％２００ｍＬ,620002180
塩酸ドブタミン注１００ｍｇ,620002181
グリセオール注　２００ｍＬ,620002191
グリセオール注　３００ｍＬ,620002192
グリセオール注　５００ｍＬ,620002193
ケタラール筋注用５００ｍｇ　１０ｍＬ,620002194
ケタラール静注用２００ｍｇ　２０ｍＬ,620002195
水溶性ハイドロコートン注射液１００ｍｇ　２ｍＬ,620002208
水溶性ハイドロコートン注射液５００ｍｇ　１０ｍＬ,620002209
生食注シリンジ「ＮＰ」　１０ｍＬ,620002215
生食注シリンジ「ＮＰ」　２０ｍＬ,620002216
チトラミン液「フソー」－４％　５００ｍＬ,620002252
注射用オザグレルナトリウム２０ｍｇ「Ｆ」,620002253
注射用オザグレルナトリウム４０ｍｇ「Ｆ」,620002254
プレアミン－Ｐ注射液　２００ｍＬ,620002278
ヘパフラッシュ１０単位／ｍＬシリンジ５ｍＬ　５０単位,620002282
ヘパフラッシュ１０単位／ｍＬシリンジ１０ｍＬ　１００単位,620002283
ヘパフラッシュ１００単位／ｍＬシリンジ５ｍＬ　５００単位,620002284
ヘパフラッシュ１００単位／ｍＬシリンジ１０ｍＬ　１，０００単位,620002285
重ソー注７％「ＣＭＸ」　２０ｍＬ,620002336
キシリトール注「ヒカリ」５％　５００ｍＬ,620002399
注射用ＧＨＲＰ科研１００　１００μｇ（溶解液付）,620002416
トリセノックス注１０ｍｇ,620002417
ペグイントロン皮下注用５０μｇ／０．５ｍＬ用　（溶解液付）,620002418
ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,620002419
ペグイントロン皮下注用１５０μｇ／０．５ｍＬ用　（溶解液付）,620002420
オザペンバッグ注８０ｍｇ　２００ｍＬ,620002436
コアテック注ＳＢ９ｍｇ　１５０ｍＬ,620002437
ヒューマログミックス２５注カート　３００単位,620002439
ヒューマログミックス５０注カート　３００単位,620002440
ビタミンＢ１２注「日医工」１ｍｇ,620002466
カーミパック生理食塩液Ｌ　１．５Ｌ,620002471
エンブレル皮下注用２５ｍｇ,620002479
ジオン注生食液付　１０ｍＬ（希釈液付）,620002480
ジオン注無痛化剤付　１０ｍＬ（希釈液付）,620002481
アデノスキャン注６０ｍｇ　２０ｍＬ,620002496
ブイフェンド２００ｍｇ静注用,620002497
アスパラカリウム注１０ｍＥｑ　１７．１２％１０ｍＬ,620002554
アデホス－Ｌコーワ注１０ｍｇ,620002555
アデホス－Ｌコーワ注２０ｍｇ,620002556
アデホス－Ｌコーワ注４０ｍｇ,620002557
アドナ注（静脈用）２５ｍｇ　０．５％５ｍＬ,620002558
アドナ注（静脈用）５０ｍｇ　０．５％１０ｍＬ,620002559
アドナ注（静脈用）１００ｍｇ　０．５％２０ｍＬ,620002560
アドナ注１０ｍｇ　０．５％２ｍＬ,620002561
アトロピン注０．０５％シリンジ「テルモ」　１ｍＬ,620002562
インダシン静注用１ｍｇ,620002565
塩化ナトリウム注１モルシリンジ「テルモ」　１モル２０ｍＬ,620002569
塩化ナトリウム注１０％シリンジ「テルモ」　２０ｍＬ,620002570
オリベス点滴用１％　２００ｍＬ,620002572
カイトリル注１ｍｇ　１ｍＬ,620002573
カイトリル注３ｍｇ　３ｍＬ,620002574
Ｋ．Ｃ．Ｌ．点滴液１５％　２０ｍＬ,620002577
ザンタック注射液５０ｍｇ　２．５％２ｍＬ,620002578
ザンタック注射液１００ｍｇ　２．５％４ｍＬ,620002579
シチコリンＨ注５００ｍｇシリンジ「ＮＰ」　２ｍＬ,620002580
シプロキサン注２００ｍｇ　１００ｍＬ,620002581
シンビット静注用５０ｍｇ,620002584
注射用エフオーワイ１００　１００ｍｇ,620002589
動注用アイエーコール５０ｍｇ,620002591
ネオシネジンコーワ注１ｍｇ　０．１％１ｍＬ,620002593
ネオシネジンコーワ注５ｍｇ　０．５％１ｍＬ,620002594
ブドウ糖注５０％シリンジ「テルモ」　２０ｍＬ,620002599
フルダラ静注用５０ｍｇ,620002600
リドカイン静注用２％シリンジ「テルモ」　５ｍＬ,620002610
リンデロン注２ｍｇ（０．４％）,620002613
リンデロン注４ｍｇ（０．４％）,620002614
リンデロン注２０ｍｇ（０．４％）,620002615
リンデロン注２０ｍｇ（２％）　１ｍＬ,620002616
リンデロン注１００ｍｇ（２％）　５ｍＬ,620002617
ロイコボリン注３ｍｇ　０．３％１ｍＬ,620002618
アクメイン注　５００ｍＬ,620002893
エスカトニール筋注２０単位　２０エルカトニン単位１ｍＬ,620002901
オザグレルナトリウム点滴静注液２０ｍｇ「ＪＤ」　１ｍＬ,620002913
オザグレルナトリウム点滴静注液４０ｍｇ「ＪＤ」　２ｍＬ,620002914
オザグレルナトリウム点滴静注液８０ｍｇ「ＪＤ」　４ｍＬ,620002915
ガスター注射液１０ｍｇ　１ｍＬ,620002922
ガスター注射液２０ｍｇ　２ｍＬ,620002923
カタクロット注射液２０ｍｇ　２．５ｍＬ,620002925
カタクロット注射液４０ｍｇ　５ｍＬ,620002926
カーディオライト注射液　第一　３７０ＭＢｑ,620002927
カーディオライト注射液　第一　７４０ＭＢｑ,620002928
キサンボンＳ注射液２０ｍｇ　２．５ｍＬ,620002933
キサンボンＳ注射液４０ｍｇ　５ｍＬ,620002934
キシリトール注射液　５％３００ｍＬ,620002935
キシロカイン注シリンジ０．５％　１０ｍＬ,620002936
キシロカイン注シリンジ１％　１０ｍＬ,620002937
ゴナピュール注用７５　７５単位（溶解液付）,620002943
ゴナピュール注用１５０　１５０単位（溶解液付）,620002944
１０％食塩注シリンジ「タイヨー」　２０ｍＬ,620002947
スロンノンＨＩ注１０ｍｇ／２ｍＬ,620002948
セフトリアキソンナトリウム点滴用１ｇバッグＮＰ　生食１００ｍＬ付,620002955
炭酸水素ナトリウム注射液　７％２５０ｍＬ,620002960
炭酸水素ナトリウム注射液　８．４％２５０ｍＬ,620002961
注射用水　５００ｍＬ,620002962
注射用チアミラールナトリウム　５００ｍｇ（溶解液付）,620002963
２％プロポフォール注「マルイシ」　１ｇ５０ｍＬ,620002972
ノバスタンＨＩ注１０ｍｇ／２ｍＬ,620002974
パルクス注ディスポ１０μｇ　２ｍＬ,620002976
ピシリバクタ静注用１．５ｇ,620002977
モダケミン静注用０．５ｇ　５００ｍｇ,620002999
モダケミン静注用１ｇ,620003000
モベンゾシン静注用１ｇ,620003001
ユーシオン－Ｓ静注用１．５ｇ,620003002
ユナスピン静注用０．７５ｇ,620003003
ユナスピン静注用１．５ｇ,620003004
ラスカルトン注２０　２０エルカトニン単位１ｍＬ,620003005
リプルキット注１０μｇ　２ｍＬ,620003006
キリット注５％　３００ｍＬ,620003059
アンペック注１０ｍｇ　１％１ｍＬ,620003067
アンペック注５０ｍｇ　１％５ｍＬ,620003068
ノイアート静注用１５００単位　１，５００単位（溶解液付）,620003071
アミノフィリン注２５０ｍｇ「ＮＰ」　２．５％１０ｍＬ,620003090
キリット注５％　５００ｍＬ,620003091
注射用蒸留水「ＣＭＸ」　５００ｍＬ,620003093
注射用蒸留水「ＣＭＸ」　１Ｌ,620003094
ギャバロン髄注０．００５％　１ｍＬ,620003110
ギャバロン髄注０．０５％　２０ｍＬ,620003111
ギャバロン髄注０．２％　５ｍＬ,620003112
アトニン－Ｏ注１単位,620003122
アトニン－Ｏ注５単位,620003123
アミカマイシン注射液１００ｍｇ,620003190
アミカマイシン注射液２００ｍｇ,620003191
アルガトロバン注シリンジ１０ｍｇ「ＮＰ」　２０ｍＬ,620003192
イノバン注０．１％シリンジ　５０ｍＬ,620003194
イノバン注０．３％シリンジ　５０ｍＬ,620003195
エクサシン注射液２００　２００ｍｇ２ｍＬ,620003198
塩酸メピバカイン注シリンジ０．５％「ＮＰ」　１０ｍＬ,620003201
塩酸メピバカイン注シリンジ１％「ＮＰ」　１０ｍＬ,620003202
塩酸メピバカイン注シリンジ２％「ＮＰ」　１０ｍＬ,620003203
カコージンＤ注０．１％　２００ｍＬ,620003205
カコージンＤ注０．３％　２００ｍＬ,620003207
カタボンＨｉ注６００ｍｇ　０．３％２００ｍＬ,620003208
カタボンＬｏｗ注２００ｍｇ　０．１％２００ｍＬ,620003209
ゲンタシン注４０　４０ｍｇ,620003210
コージネイトＦＳバイオセット注２５０　２５０国際単位（溶解液付）,620003211
コージネイトＦＳバイオセット注５００　５００国際単位（溶解液付）,620003212
コージネイトＦＳバイオセット注１０００　１０００国際単位溶解液付,620003213
静注用マグネゾール２０ｍＬ,620003221
ドブポン注０．１％シリンジ　５０ｍＬ,620003225
ドブポン注０．３％シリンジ　５０ｍＬ,620003226
ドルミカム注射液１０ｍｇ　２ｍＬ,620003228
フラジレン注１０ｍｇ,620003236
フラジレン注２０ｍｇ,620003237
硫酸ストレプトマイシン注射用１ｇ「明治」,620003244
レペタン注０．２ｍｇ,620003245
レペタン注０．３ｍｇ,620003246
ロイナーゼ注用５０００　５，０００Ｋ単位,620003247
ロイナーゼ注用１００００　１０，０００Ｋ単位,620003248
カコージン注１００ｍｇ　５ｍＬ,620003427
ビーシー注１００ｍｇ,620003429
タンソニン注７％　２０ｍＬ,620003430
エスカトニール筋注１０単位　１０エルカトニン単位１ｍＬ,620003431
アンスロビンＰ１５００注射用　１，５００単位（溶解液付）,620003432
シチコリン２５％４ｍＬ注射液,620003458
リトドリン塩酸塩１％５ｍＬ注射液,620003459
エルカトニン２０エルカトニン単位１ｍＬ注射液,620003460
アミカシン硫酸塩２００ｍｇ注射液,620003462
ゴナールエフ皮下注用７５　７５国際単位（溶解液付）,620003472
ゴナールエフ皮下注用１５０　１５０国際単位（溶解液付）,620003473
マグセント注１００ｍＬ,620003474
アムビゾーム点滴静注用５０ｍｇ,620003487
ファンガード点滴用２５ｍｇ,620003489
アシクロビン点滴静注２５０ｍｇ,620003671
アデフラビン注１０ｍｇ,620003674
アドリアシン注用１０　１０ｍｇ,620003675
アミカシン硫酸塩注射液１００ｍｇ「サワイ」,620003676
アミカシン硫酸塩注射液２００ｍｇ「サワイ」,620003677
アラセナ－Ａ点滴静注用３００ｍｇ,620003679
イオパミロン注１５０　３０．６２％５０ｍＬ,620003682
イオパミロン注１５０　３０．６２％２００ｍＬ,620003683
イオパミロン注３００　６１．２４％２０ｍＬ,620003684
イオパミロン注３００　６１．２４％５０ｍＬ,620003685
イオパミロン注３００　６１．２４％１００ｍＬ,620003686
イオパミロン注３００シリンジ　６１．２４％５０ｍＬ,620003687
イオパミロン注３００シリンジ　６１．２４％８０ｍＬ,620003688
イオパミロン注３００シリンジ　６１．２４％１００ｍＬ,620003689
イオパミロン注３７０　７５．５２％２０ｍＬ,620003690
イオパミロン注３７０　７５．５２％５０ｍＬ,620003691
イオパミロン注３７０　７５．５２％１００ｍＬ,620003692
イオパミロン注３７０シリンジ　７５．５２％５０ｍＬ,620003693
イオパミロン注３７０シリンジ　７５．５２％８０ｍＬ,620003694
イオパミロン注３７０シリンジ　７５．５２％１００ｍＬ,620003695
イソビスト注２４０　５１．２６％１０ｍＬ,620003697
イソビスト注３００　６４．０８％１０ｍＬ,620003698
インダスト点滴静注用０．５ｇ　５００ｍｇ,620003703
ＬＨ－ＲＨ注０．１ｍｇ「タナベ」,620003705
エルシトニン注４０単位　４０エルカトニン単位１ｍＬ,620003706
キロサイドＮ注４００ｍｇ,620003713
キロサイド注２０ｍｇ,620003714
キロサイド注４０ｍｇ,620003715
キロサイド注６０ｍｇ,620003716
キロサイド注１００ｍｇ,620003717
キロサイド注２００ｍｇ,620003718
グルタチオン注射用２００ｍｇ「タイヨー」,620003719
コンドナール注２００ｍｇ　１％２０ｍＬ,620003725
ジフルカン静注液５０ｍｇ　０．１％５０ｍＬ,620003726
ジフルカン静注液１００ｍｇ　０．２％５０ｍＬ,620003727
ジフルカン静注液２００ｍｇ　０．２％１００ｍＬ,620003728
セスデン注７．５ｍｇ　０．７５％１ｍＬ,620003730
セファピコール静注用１ｇ,620003732
セファメジンα筋注用０．２５ｇ　２５０ｍｇ（溶解液付）,620003733
セファメジンα筋注用０．５ｇ　５００ｍｇ（溶解液付）,620003734
セファメジンα注射用０．２５ｇ　２５０ｍｇ,620003735
セファメジンα注射用０．５ｇ　５００ｍｇ,620003736
セファメジンα注射用１ｇ,620003737
セファメジンα注射用２ｇ,620003738
セファメジンα点滴用キット１ｇ　（生理食塩液１００ｍＬ付）,620003739
セファメジンα点滴用キット２ｇ　（生理食塩液１００ｍＬ付）,620003740
セフロニック静注用１ｇ,620003742
ゾビラックス点滴静注用２５０　２５０ｍｇ,620003746
ダカルバジン注用１００　１００ｍｇ,620003750
タキソール注射液３０ｍｇ　５ｍＬ,620003751
タキソール注射液１００ｍｇ　１６．７ｍＬ,620003752
ダントリウム静注用２０ｍｇ,620003753
注射用メクロセート１００ｍｇ,620003754
ＴＲＨ注０．５ｍｇ「タナベ」,620003755
デノシン点滴静注用５００ｍｇ,620003761
テラルビシン注射用１０ｍｇ,620003762
テラルビシン注射用２０ｍｇ,620003763
点滴静注用ホスカビル注２４ｍｇ／ｍＬ　６ｇ２５０ｍＬ,620003765
ドプラム注射液４００ｍｇ　２０ｍｇ,620003768
ドミニン点滴静注４０ｍｇ　２ｍＬ,620003769
ドミニン点滴静注１００ｍｇ　５ｍＬ,620003770
ドミニン点滴静注２００ｍｇ　１０ｍＬ,620003771
ドロレプタン注射液２５ｍｇ　２．５ｍｇ,620003772
ネオビタカイン注２ｍＬ,620003775
ネオビタカイン注５ｍＬ,620003776
ビタミンＫ１注１０ｍｇ,620003782
ピリドキサール注１０ｍｇ「イセイ」,620003787
ファモチジン注射用１０ｍｇ「サワイ」,620003788
ファモチジン注射用２０ｍｇ「サワイ」,620003789
ファルモルビシンＲＴＵ注射液１０ｍｇ　５ｍＬ,620003790
ファルモルビシンＲＴＵ注射液５０ｍｇ　２５ｍＬ,620003791
ファルモルビシン注射用１０ｍｇ,620003792
ファルモルビシン注射用５０ｍｇ,620003793
フェノバール注射液１００ｍｇ　１０％１ｍＬ,620003795
プリンペラン注射液１０ｍｇ　０．５％２ｍＬ,620003796
ブレオ注射用５ｍｇ,620003799
ブレオ注射用１５ｍｇ,620003800
ホスミシンＳ静注用０．５ｇ　５００ｍｇ,620003815
ホスミシンＳ静注用１ｇ,620003816
ホスミシンＳ静注用２ｇ,620003817
ミリスロール注１ｍｇ／２ｍＬ,620003820
ミリスロール注５ｍｇ／１０ｍＬ,620003821
ミリスロール注２５ｍｇ／５０ｍＬ,620003822
ミリスロール注５０ｍｇ／１００ｍＬ,620003823
メチエフ注４０ｍｇ　４％１ｍＬ,620003826
モダシン静注用０．５ｇ　５００ｍｇ,620003827
モダシン静注用１ｇ,620003828
リノロサール注射液２ｍｇ（０．４％）,620003829
リノロサール注射液４ｍｇ（０．４％）,620003830
リノロサール注射液２０ｍｇ（０．４％）,620003831
リメタゾン静注２．５ｍｇ　１ｍＬ,620003832
レボビスト注射用　２．５ｇ（溶解液付）,620003833
レンチナン静注用１ｍｇ「味の素」,620003834
ロヒプノール静注用２ｍｇ,620003835
アセトキープ３Ｇ注　５００ｍＬ,620004100
アセトキープ３Ｇ注　２００ｍＬ,620004101
イノバン注０．６％シリンジ　５０ｍＬ,620004105
イミスタン点滴静注用０．５ｇ　５００ｍｇ,620004106
インダスト点滴静注用０．２５ｇ　２５０ｍｇ,620004108
カルボプラチン点滴静注液５０ｍｇ「サワイ」　５ｍＬ,620004117
カルボプラチン点滴静注液５０ｍｇ「サンド」　５ｍＬ,620004118
カルボプラチン点滴静注液１５０ｍｇ「サワイ」　１５ｍＬ,620004119
カルボプラチン点滴静注液１５０ｍｇ「サンド」　１５ｍＬ,620004120
カルボプラチン点滴静注液４５０ｍｇ「サワイ」　４５ｍＬ,620004121
カルボプラチン点滴静注液４５０ｍｇ「サンド」　４５ｍＬ,620004122
シスプラチン注１０ｍｇ「日医工」　２０ｍＬ,620004129
シスプラチン注２５ｍｇ「日医工」　５０ｍＬ,620004130
シスプラチン注５０ｍｇ「日医工」　１００ｍＬ,620004131
スルバクシン静注用０．７５ｇ,620004132
スルバクシン静注用１．５ｇ,620004133
スルバシリン静注用０．７５ｇ,620004134
スルバシリン静注用１．５ｇ,620004135
生食注シリンジ「オーツカ」５ｍＬ,620004136
生理食塩液「ヒカリ」　２５０ｍＬ,620004137
セファピコール静注用０．２５ｇ　２５０ｍｇ,620004140
セファピコール静注用０．５ｇ　５００ｍｇ,620004141
セフピロム硫酸塩静注用０．５ｇ「ＣＭＸ」,620004148
セフピロム硫酸塩静注用１ｇ「ＣＭＸ」,620004149
セフメタゾールナトリウム点滴静注バッグ１ｇＮＰ　生食１００ｍＬ付,620004151
セフロニック静注用０．５ｇ　５００ｍｇ,620004152
チエクール点滴用０．５ｇ　５００ｍｇ,620004155
注射用アイオナール・ナトリウム（０．２）　２００ｍｇ,620004156
ドパミン液６００「トーワ」　０．３％２００ｍＬ,620004160
ドブポン注０．６％シリンジ　５０ｍＬ,620004161
パクリタキセル注３０ｍｇ／５ｍＬ「ＮＫ」,620004170
パクリタキセル注１００ｍｇ／１６．７ｍＬ「ＮＫ」,620004171
光糖液５％　２５０ｍＬ,620004172
光糖液２０％　５００ｍＬ,620004173
光糖液３０％　５００ｍＬ,620004174
フルマゼニル注射液０．５ｍｇ「Ｆ」　５ｍＬ,620004179
プレペノン注５０ｍｇシリンジ　１％５ｍＬ,620004180
プレペノン注１００ｍｇシリンジ　１％１０ｍＬ,620004181
ヘパフィルド透析用２５０単位／ｍＬシリンジ２０ｍＬ　５千単位,620004183
ヘパリンＮａ透析１５０Ｕ／ｍＬシリンジ２０ｍＬ「ＡＴ」　３千Ｕ,620004184
ヘパリンＮａ透析２００Ｕ／ｍＬシリンジ２０ｍＬ「ＡＴ」　４千Ｕ,620004185
ヘパリンＮａ透析２００Ｕ／ｍＬシリンジ２０ｍＬ「フソー」　４千Ｕ,620004186
ヘパリンＮａ透析２５０Ｕ／ｍＬシリンジ２０ｍＬ「ＡＴ」　５千Ｕ,620004187
ヘパリンＮａ透析２５０Ｕ／ｍＬシリンジ２０ｍＬ「フソー」　５千Ｕ,620004188
ヘパリンＮａロック１０Ｕ／ｍＬシリンジオーツカ５ｍＬ　５０Ｕ,620004192
ヘパリンＮａロック１０Ｕ／ｍＬシリンジオーツカ１０ｍＬ　１００Ｕ,620004193
ヘパリンＮａロック１００Ｕ／ｍＬシリンジオーツカ５ｍＬ　５００Ｕ,620004194
ヘパリンＮａロック１００Ｕ／ｍＬシリンジオーツカ１０ｍＬ　１千Ｕ,620004195
ミダゾラム注１０ｍｇ「サンド」　２ｍＬ,620004200
ミルリノン注射液１０ｍｇ「Ｆ」　１０ｍＬ,620004201
ミルリノン注射液２２．５ｍｇ「Ｆ」　１５０ｍＬ,620004202
ミルリノン注１０「ＫＮ」　１０ｍｇ１０ｍＬ,620004203
ミルリノン注１０ｍｇ「タカタ」　１０ｍＬ,620004204
ミルリノン注２２．５ｍｇバッグ「タカタ」　１５０ｍＬ,620004205
アミノフィリン静注２．５％「ミタ」　１０ｍＬ,620004300
アミノフィリン静注２５０ｍｇ「トーワ」　２．５％１０ｍＬ,620004301
ウログラフイン注６０％　２０ｍＬ,620004304
ウログラフイン注６０％　１００ｍＬ,620004305
ウログラフイン注７６％　２０ｍＬ,620004306
塩酸チアミン注５ｍｇ「フソー」,620004308
塩酸チアミン注１０ｍｇ「フソー」,620004309
塩酸チアミン注２０ｍｇ「フソー」,620004310
塩酸チアミン注５０ｍｇ「フソー」,620004311
カルボカインアンプル注０．５％　５ｍＬ,620004312
カルボカインアンプル注０．５％　１０ｍＬ,620004313
カルボカインアンプル注１％　２ｍＬ,620004314
カルボカインアンプル注１％　５ｍＬ,620004315
カルボカインアンプル注１％　１０ｍＬ,620004316
カルボカインアンプル注２％　２ｍＬ,620004317
カルボカインアンプル注２％　５ｍＬ,620004318
カルボカインアンプル注２％　１０ｍＬ,620004319
ジゴシン注０．２５ｍｇ　０．０２５％１ｍＬ,620004320
重ソー注７％「トーワ」　２０ｍＬ,620004321
１０％食塩注「小林」　２０ｍＬ,620004322
生食注２０ｍＬ「ウジ」,620004323
ビタミンＢ１２注１ｍｇ「ミタ」,620004330
ブドウ糖注２０％「ウジ」　２０ｍＬ,620004332
アボネックス筋注用シリンジ３０μｇ　０．５ｍＬ,620004360
ポリドカスクレロール０．５％注２ｍＬ,620004362
ポリドカスクレロール１％注２ｍＬ,620004363
ポリドカスクレロール３％注２ｍＬ,620004364
果糖注２０％「フソー」　２０ｍＬ,620004396
キシリトール注５％「フソー」　２００ｍＬ,620004397
キシリトール注５％「フソー」　５００ｍＬ,620004398
キシリトール注５％「フソー」　５００ｍＬ,620004399
キシリトール注１０％「フソー」　２０ｍＬ,620004400
キシリトール注２０％「フソー」　２０ｍＬ,620004401
シチコリン注２５０ｍｇ／２ｍＬ「日医工」　１２．５％,620004405
シチコリン注５００ｍｇ／２ｍＬ「日医工」　２５％,620004406
シチコリン注５００ｍｇ／１０ｍＬ「日医工」　５％,620004407
シチコリン注１０００ｍｇ／４ｍＬ「日医工」　２５％,620004408
ビスミラー注５ｍｇ　０．５％１ｍＬ,620004409
マートバーン静注１００ｍｇ　５ｍＬ,620004410
ニューモバックスＮＰ　０．５ｍＬ,620004411
アウドラザイム点滴静注液２．９ｍｇ　５ｍＬ,620004418
アルチバ静注用２ｍｇ,620004422
アルチバ静注用５ｍｇ,620004423
イトリゾール注１％　２０ｍＬ（溶解液付）,620004424
タケプロン静注用３０ｍｇ,620004427
ベルケイド注射用３ｍｇ,620004428
リプレガル点滴静注用３．５ｍｇ　３．５ｍＬ,620004429
アクチオス点滴静注用２５０ｍｇ,620004633
アスパラギン酸カリウム注１０ｍＥｑテルモ　１７．１２％１０ｍＬ,620004635
アスペノン静注用１００　１００ｍｇ１０ｍＬ,620004636
アピスタンディン注射用２０μｇ,620004638
アピスタンディン注射用５００μｇ,620004639
アルツ関節注２５ｍｇ　１％２．５ｍＬ,620004640
アルツディスポ関節注２５ｍｇ　１％２．５ｍＬ,620004641
オンダンセトロン注４ｍｇシリンジ「ＨＫ」　２ｍＬ,620004646
カシミタール静注　２０ｍＬ,620004649
カピステン筋注５０ｍｇ,620004651
クラフォラン注射用０．５ｇ　５００ｍｇ,620004652
クラフォラン注射用１ｇ,620004653
ＫＣＬ注１０ｍＥｑキット「テルモ」　１モル１０ｍＬ,620004658
ＫＣＬ注２０ｍＥｑキット「テルモ」　１モル２０ｍＬ,620004659
ケナコルト－Ａ筋注用関節腔内用水懸注４０ｍｇ／１ｍＬ,620004660
