アドナ注(静脈用)100mg　0.5%20mL,620002560
アドナ注10mg　0.5%2mL,620002561
アトロピン注0.05%シリンジ「テルモ」　1mL,620002562
インダシン静注用1mg,620002565
塩化ナトリウム注1モルシリンジ「テルモ」　1モル20mL,620002569
塩化ナトリウム注10%シリンジ「テルモ」　20mL,620002570
オリベス点滴用1%　200mL,620002572
カイトリル注1mg　1mL,620002573
カイトリル注3mg　3mL,620002574
K.C.L.点滴液15%　20mL,620002577
ザンタック注射液50mg　2.5%2mL,620002578
ザンタック注射液100mg　2.5%4mL,620002579
シチコリンH注500mgシリンジ「NP」　2mL,620002580
シプロキサン注200mg　100mL,620002581
シンビット静注用50mg,620002584
注射用エフオーワイ100　100mg,620002589
動注用アイエーコール50mg,620002591
ネオシネジンコーワ注1mg　0.1%1mL,620002593
ネオシネジンコーワ注5mg　0.5%1mL,620002594
ブドウ糖注50%シリンジ「テルモ」　20mL,620002599
フルダラ静注用50mg,620002600
リドカイン静注用2%シリンジ「テルモ」　5mL,620002610
リンデロン注2mg(0.4%),620002613
リンデロン注4mg(0.4%),620002614
リンデロン注20mg(0.4%),620002615
リンデロン注20mg(2%)　1mL,620002616
リンデロン注100mg(2%)　5mL,620002617
ロイコボリン注3mg　0.3%1mL,620002618
アクメイン注　500mL,620002893
エスカトニール筋注20単位　20エルカトニン単位1mL,620002901
オザグレルナトリウム点滴静注液20mg「JD」　1mL,620002913
オザグレルナトリウム点滴静注液40mg「JD」　2mL,620002914
オザグレルナトリウム点滴静注液80mg「JD」　4mL,620002915
ガスター注射液10mg　1mL,620002922
ガスター注射液20mg　2mL,620002923
カタクロット注射液20mg　2.5mL,620002925
カタクロット注射液40mg　5mL,620002926
カーディオライト注射液　第一　370MBq,620002927
カーディオライト注射液　第一　740MBq,620002928
キサンボンS注射液20mg　2.5mL,620002933
キサンボンS注射液40mg　5mL,620002934
キシリトール注射液　5%300mL,620002935
キシロカイン注シリンジ0.5%　10mL,620002936
キシロカイン注シリンジ1%　10mL,620002937
ゴナピュール注用75　75単位(溶解液付),620002943
ゴナピュール注用150　150単位(溶解液付),620002944
10%食塩注シリンジ「タイヨー」　20mL,620002947
スロンノンHI注10mg/2mL,620002948
セフトリアキソンナトリウム点滴用1gバッグNP　生食100mL付,620002955
炭酸水素ナトリウム注射液　7%250mL,620002960
炭酸水素ナトリウム注射液　8.4%250mL,620002961
注射用水　500mL,620002962
注射用チアミラールナトリウム　500mg(溶解液付),620002963
2%プロポフォール注「マルイシ」　1g50mL,620002972
ノバスタンHI注10mg/2mL,620002974
パルクス注ディスポ10μg　2mL,620002976
ピシリバクタ静注用1.5g,620002977
モダケミン静注用0.5g　500mg,620002999
モダケミン静注用1g,620003000
モベンゾシン静注用1g,620003001
ユーシオン-S静注用1.5g,620003002
ユナスピン静注用0.75g,620003003
ユナスピン静注用1.5g,620003004
ラスカルトン注20　20エルカトニン単位1mL,620003005
リプルキット注10μg　2mL,620003006
キリット注5%　300mL,620003059
アンペック注10mg　1%1mL,620003067
アンペック注50mg　1%5mL,620003068
ノイアート静注用1500単位　1,500単位(溶解液付),620003071
アミノフィリン注250mg「NP」　2.5%10mL,620003090
キリット注5%　500mL,620003091
注射用蒸留水「CMX」　500mL,620003093
注射用蒸留水「CMX」　1L,620003094
ギャバロン髄注0.005%　1mL,620003110
ギャバロン髄注0.05%　20mL,620003111
ギャバロン髄注0.2%　5mL,620003112
アトニン-O注1単位,620003122
アトニン-O注5単位,620003123
アミカマイシン注射液100mg,620003190
アミカマイシン注射液200mg,620003191
アルガトロバン注シリンジ10mg「NP」　20mL,620003192
イノバン注0.1%シリンジ　50mL,620003194
イノバン注0.3%シリンジ　50mL,620003195
エクサシン注射液200　200mg2mL,620003198
塩酸メピバカイン注シリンジ0.5%「NP」　10mL,620003201
塩酸メピバカイン注シリンジ1%「NP」　10mL,620003202
塩酸メピバカイン注シリンジ2%「NP」　10mL,620003203
カコージンD注0.1%　200mL,620003205
カコージンD注0.3%　200mL,620003207
カタボンHi注600mg　0.3%200mL,620003208
カタボンLow注200mg　0.1%200mL,620003209
ゲンタシン注40　40mg,620003210
コージネイトFSバイオセット注250　250国際単位(溶解液付),620003211
コージネイトFSバイオセット注500　500国際単位(溶解液付),620003212
コージネイトFSバイオセット注1000　1000国際単位溶解液付,620003213
静注用マグネゾール20mL,620003221
ドブポン注0.1%シリンジ　50mL,620003225
ドブポン注0.3%シリンジ　50mL,620003226
ドルミカム注射液10mg　2mL,620003228
フラジレン注10mg,620003236
フラジレン注20mg,620003237
硫酸ストレプトマイシン注射用1g「明治」,620003244
レペタン注0.2mg,620003245
レペタン注0.3mg,620003246
ロイナーゼ注用5000　5,000K単位,620003247
ロイナーゼ注用10000　10,000K単位,620003248
カコージン注100mg　5mL,620003427
ビーシー注100mg,620003429
タンソニン注7%　20mL,620003430
エスカトニール筋注10単位　10エルカトニン単位1mL,620003431
アンスロビンP1500注射用　1,500単位(溶解液付),620003432
シチコリン25%4mL注射液,620003458
リトドリン塩酸塩1%5mL注射液,620003459
エルカトニン20エルカトニン単位1mL注射液,620003460
アミカシン硫酸塩200mg注射液,620003462
ゴナールエフ皮下注用75　75国際単位(溶解液付),620003472
ゴナールエフ皮下注用150　150国際単位(溶解液付),620003473
マグセント注100mL,620003474
アムビゾーム点滴静注用50mg,620003487
ファンガード点滴用25mg,620003489
アシクロビン点滴静注250mg,620003671
アデフラビン注10mg,620003674
アドリアシン注用10　10mg,620003675
アミカシン硫酸塩注射液100mg「サワイ」,620003676
アミカシン硫酸塩注射液200mg「サワイ」,620003677
アラセナ-A点滴静注用300mg,620003679
イオパミロン注150　30.62%50mL,620003682
イオパミロン注150　30.62%200mL,620003683
イオパミロン注300　61.24%20mL,620003684
イオパミロン注300　61.24%50mL,620003685
イオパミロン注300　61.24%100mL,620003686
イオパミロン注300シリンジ　61.24%50mL,620003687
イオパミロン注300シリンジ　61.24%80mL,620003688
イオパミロン注300シリンジ　61.24%100mL,620003689
イオパミロン注370　75.52%20mL,620003690
イオパミロン注370　75.52%50mL,620003691
イオパミロン注370　75.52%100mL,620003692
イオパミロン注370シリンジ　75.52%50mL,620003693
イオパミロン注370シリンジ　75.52%80mL,620003694
イオパミロン注370シリンジ　75.52%100mL,620003695
イソビスト注240　51.26%10mL,620003697
イソビスト注300　64.08%10mL,620003698
インダスト点滴静注用0.5g　500mg,620003703
LH-RH注0.1mg「タナベ」,620003705
エルシトニン注40単位　40エルカトニン単位1mL,620003706
キロサイドN注400mg,620003713
キロサイド注20mg,620003714
キロサイド注40mg,620003715
キロサイド注60mg,620003716
キロサイド注100mg,620003717
キロサイド注200mg,620003718
グルタチオン注射用200mg「タイヨー」,620003719
コンドナール注200mg　1%20mL,620003725
ジフルカン静注液50mg　0.1%50mL,620003726
ジフルカン静注液100mg　0.2%50mL,620003727
ジフルカン静注液200mg　0.2%100mL,620003728
セスデン注7.5mg　0.75%1mL,620003730
セファピコール静注用1g,620003732
セファメジンα筋注用0.25g　250mg(溶解液付),620003733
セファメジンα筋注用0.5g　500mg(溶解液付),620003734
セファメジンα注射用0.25g　250mg,620003735
セファメジンα注射用0.5g　500mg,620003736
セファメジンα注射用1g,620003737
セファメジンα注射用2g,620003738
セファメジンα点滴用キット1g　(生理食塩液100mL付),620003739
セファメジンα点滴用キット2g　(生理食塩液100mL付),620003740
セフロニック静注用1g,620003742
ゾビラックス点滴静注用250　250mg,620003746
ダカルバジン注用100　100mg,620003750
タキソール注射液30mg　5mL,620003751
タキソール注射液100mg　16.7mL,620003752
ダントリウム静注用20mg,620003753
注射用メクロセート100mg,620003754
TRH注0.5mg「タナベ」,620003755
デノシン点滴静注用500mg,620003761
テラルビシン注射用10mg,620003762
テラルビシン注射用20mg,620003763
点滴静注用ホスカビル注24mg/mL　6g250mL,620003765
ドプラム注射液400mg　20mg,620003768
ドミニン点滴静注40mg　2mL,620003769
ドミニン点滴静注100mg　5mL,620003770
ドミニン点滴静注200mg　10mL,620003771
ドロレプタン注射液25mg　2.5mg,620003772
ネオビタカイン注2mL,620003775
ネオビタカイン注5mL,620003776
ビタミンK1注10mg,620003782
ピリドキサール注10mg「イセイ」,620003787
ファモチジン注射用10mg「サワイ」,620003788
ファモチジン注射用20mg「サワイ」,620003789
ファルモルビシンRTU注射液10mg　5mL,620003790
ファルモルビシンRTU注射液50mg　25mL,620003791
ファルモルビシン注射用10mg,620003792
ファルモルビシン注射用50mg,620003793
フェノバール注射液100mg　10%1mL,620003795
プリンペラン注射液10mg　0.5%2mL,620003796
ブレオ注射用5mg,620003799
ブレオ注射用15mg,620003800
ホスミシンS静注用0.5g　500mg,620003815
ホスミシンS静注用1g,620003816
ホスミシンS静注用2g,620003817
ミリスロール注1mg/2mL,620003820
ミリスロール注5mg/10mL,620003821
ミリスロール注25mg/50mL,620003822
ミリスロール注50mg/100mL,620003823
メチエフ注40mg　4%1mL,620003826
モダシン静注用0.5g　500mg,620003827
モダシン静注用1g,620003828
リノロサール注射液2mg(0.4%),620003829
リノロサール注射液4mg(0.4%),620003830
リノロサール注射液20mg(0.4%),620003831
リメタゾン静注2.5mg　1mL,620003832
レボビスト注射用　2.5g(溶解液付),620003833
レンチナン静注用1mg「味の素」,620003834
ロヒプノール静注用2mg,620003835
アセトキープ3G注　500mL,620004100
アセトキープ3G注　200mL,620004101
イノバン注0.6%シリンジ　50mL,620004105
イミスタン点滴静注用0.5g　500mg,620004106
インダスト点滴静注用0.25g　250mg,620004108
カルボプラチン点滴静注液50mg「サワイ」　5mL,620004117
カルボプラチン点滴静注液50mg「サンド」　5mL,620004118
カルボプラチン点滴静注液150mg「サワイ」　15mL,620004119
カルボプラチン点滴静注液150mg「サンド」　15mL,620004120
カルボプラチン点滴静注液450mg「サワイ」　45mL,620004121
カルボプラチン点滴静注液450mg「サンド」　45mL,620004122
シスプラチン注10mg「日医工」　20mL,620004129
シスプラチン注25mg「日医工」　50mL,620004130
シスプラチン注50mg「日医工」　100mL,620004131
スルバクシン静注用0.75g,620004132
スルバクシン静注用1.5g,620004133
スルバシリン静注用0.75g,620004134
スルバシリン静注用1.5g,620004135
生食注シリンジ「オーツカ」5mL,620004136
生理食塩液「ヒカリ」　250mL,620004137
セファピコール静注用0.25g　250mg,620004140
セファピコール静注用0.5g　500mg,620004141
セフピロム硫酸塩静注用0.5g「CMX」,620004148
セフピロム硫酸塩静注用1g「CMX」,620004149
セフメタゾールナトリウム点滴静注バッグ1gNP　生食100mL付,620004151
セフロニック静注用0.5g　500mg,620004152
チエクール点滴用0.5g　500mg,620004155
注射用アイオナール・ナトリウム(0.2)　200mg,620004156
ドパミン液600「トーワ」　0.3%200mL,620004160
ドブポン注0.6%シリンジ　50mL,620004161
パクリタキセル注30mg/5mL「NK」,620004170
パクリタキセル注100mg/16.7mL「NK」,620004171
光糖液5%　250mL,620004172
光糖液20%　500mL,620004173
光糖液30%　500mL,620004174
フルマゼニル注射液0.5mg「F」　5mL,620004179
プレペノン注50mgシリンジ　1%5mL,620004180
プレペノン注100mgシリンジ　1%10mL,620004181
ヘパフィルド透析用250単位/mLシリンジ20mL　5千単位,620004183
ヘパリンNa透析150U/mLシリンジ20mL「AT」　3千U,620004184
ヘパリンNa透析200U/mLシリンジ20mL「AT」　4千U,620004185
ヘパリンNa透析200U/mLシリンジ20mL「フソー」　4千U,620004186
ヘパリンNa透析250U/mLシリンジ20mL「AT」　5千U,620004187
ヘパリンNa透析250U/mLシリンジ20mL「フソー」　5千U,620004188
ヘパリンNaロック10U/mLシリンジオーツカ5mL　50U,620004192
ヘパリンNaロック10U/mLシリンジオーツカ10mL　100U,620004193
ヘパリンNaロック100U/mLシリンジオーツカ5mL　500U,620004194
ヘパリンNaロック100U/mLシリンジオーツカ10mL　1千U,620004195
ミダゾラム注10mg「サンド」　2mL,620004200
ミルリノン注射液10mg「F」　10mL,620004201
ミルリノン注射液22.5mg「F」　150mL,620004202
ミルリノン注10「KN」　10mg10mL,620004203
ミルリノン注10mg「タカタ」　10mL,620004204
ミルリノン注22.5mgバッグ「タカタ」　150mL,620004205
アミノフィリン静注2.5%「ミタ」　10mL,620004300
アミノフィリン静注250mg「トーワ」　2.5%10mL,620004301
ウログラフイン注60%　20mL,620004304
ウログラフイン注60%　100mL,620004305
ウログラフイン注76%　20mL,620004306
塩酸チアミン注5mg「フソー」,620004308
塩酸チアミン注10mg「フソー」,620004309
塩酸チアミン注20mg「フソー」,620004310
塩酸チアミン注50mg「フソー」,620004311
カルボカインアンプル注0.5%　5mL,620004312
カルボカインアンプル注0.5%　10mL,620004313
カルボカインアンプル注1%　2mL,620004314
カルボカインアンプル注1%　5mL,620004315
カルボカインアンプル注1%　10mL,620004316
カルボカインアンプル注2%　2mL,620004317
カルボカインアンプル注2%　5mL,620004318
カルボカインアンプル注2%　10mL,620004319
ジゴシン注0.25mg　0.025%1mL,620004320
重ソー注7%「トーワ」　20mL,620004321
10%食塩注「小林」　20mL,620004322
生食注20mL「ウジ」,620004323
ビタミンB12注1mg「ミタ」,620004330
ブドウ糖注20%「ウジ」　20mL,620004332
アボネックス筋注用シリンジ30μg　0.5mL,620004360
ポリドカスクレロール0.5%注2mL,620004362
ポリドカスクレロール1%注2mL,620004363
ポリドカスクレロール3%注2mL,620004364
果糖注20%「フソー」　20mL,620004396
キシリトール注5%「フソー」　200mL,620004397
キシリトール注5%「フソー」　500mL,620004398
キシリトール注5%「フソー」　500mL,620004399
キシリトール注10%「フソー」　20mL,620004400
キシリトール注20%「フソー」　20mL,620004401
シチコリン注250mg/2mL「日医工」　12.5%,620004405
シチコリン注500mg/2mL「日医工」　25%,620004406
シチコリン注500mg/10mL「日医工」　5%,620004407
シチコリン注1000mg/4mL「日医工」　25%,620004408
ビスミラー注5mg　0.5%1mL,620004409
マートバーン静注100mg　5mL,620004410
ニューモバックスNP　0.5mL,620004411
アウドラザイム点滴静注液2.9mg　5mL,620004418
アルチバ静注用2mg,620004422
アルチバ静注用5mg,620004423
イトリゾール注1%　20mL(溶解液付),620004424
タケプロン静注用30mg,620004427
ベルケイド注射用3mg,620004428
リプレガル点滴静注用3.5mg　3.5mL,620004429
アクチオス点滴静注用250mg,620004633
アスパラギン酸カリウム注10mEqテルモ　17.12%10mL,620004635
アスペノン静注用100　100mg10mL,620004636
アピスタンディン注射用20μg,620004638
アピスタンディン注射用500μg,620004639
アルツ関節注25mg　1%2.5mL,620004640
アルツディスポ関節注25mg　1%2.5mL,620004641
オンダンセトロン注4mgシリンジ「HK」　2mL,620004646
カシミタール静注　20mL,620004649
カピステン筋注50mg,620004651
クラフォラン注射用0.5g　500mg,620004652
クラフォラン注射用1g,620004653
KCL注10mEqキット「テルモ」　1モル10mL,620004658
KCL注20mEqキット「テルモ」　1モル20mL,620004659
ケナコルト-A筋注用関節腔内用水懸注40mg/1mL,620004660
ケナコルト-A皮内用関節腔内用水懸注50mg/5mL　10mg,620004661
シチコリン注100mg/2mL「日医工」　5%,620004668
ジプロフィリン注300mg「日医工」　15%2mL,620004670
照射人全血液-LR「日赤」　血液200mLに由来する血液量,620004679
照射人全血液-LR「日赤」　血液400mLに由来する血液量,620004680
スコルパン注20mg　2%1mL,620004683
スプレキュアMP皮下注用1.8　1.8mg,620004684
スベニールディスポ関節注25mg　1%2.5mL,620004685
スベニールバイアル関節注25mg　1%2.5mL,620004686
ダイアモックス注射用500mg,620004694
タイオゼット注2mL,620004695
タイオゼット注5mL,620004696
タチオン注射用100mg,620004702
タチオン注射用200mg,620004703
チエペネム点滴静注用0.5g　500mg,620004707
注射用タゴシッド200mg,620004709
ドグマチール筋注50mg,620004711
ドグマチール筋注100mg,620004712
ノイロトロピン注射液1.2単位　1mL,620004716
ノイロトロピン注射液3.6単位　3mL,620004717
ノバミン筋注5mg　0.5%1mL,620004718
バイオゲン静注50mg　20mL,620004719
ハフトロン静注0.5g　5%10mL,620004727
ハベカシン注射液25mg　0.5mL,620004728
ハベカシン注射液75mg　1.5mL,620004729
ハベカシン注射液100mg　2mL,620004730
パム静注500mg　2.5%20mL,620004731
パラプラチン注射液50mg　5mL,620004732
パラプラチン注射液150mg　15mL,620004733
パラプラチン注射液450mg　45mL,620004734
パンテニール注100mg,620004736
パンテニール注250mg,620004737
パンテニール注500mg,620004738
ビオチン注1mg「フソー」,620004739
ピシバニール注射用0.2KE　(溶解液付),620004740
ピシバニール注射用0.5KE　(溶解液付),620004741
ピシバニール注射用1KE　(溶解液付),620004742
ピシバニール注射用5KE　(溶解液付),620004743
人全血液-LR「日赤」　血液200mLに由来する血液量,620004744
人全血液-LR「日赤」　血液400mLに由来する血液量,620004745
ヒルナミン筋注25mg　2.5%1mL,620004746
フトラフール注400mg　4%10mL,620004748
フラゼミシン静注用1g,620004750
フラゼミシン静注用2g,620004751
フロセミド注20mg「トーワ」,620004758
ベプシド注100mg　5mL,620004760
ホスカリーゼ静注用1g,620004767
ホスカリーゼ静注用2g,620004768
ミノサイクリン塩酸塩点滴静注用100mg「日医工」,620004770
メルカゾール注10mg,620004774
ユナシン-Sキット静注用1.5g　(生理食塩液100mL付),620004775
ユナシン-Sキット静注用3g　(生理食塩液100mL付),620004776
ラステット注100mg/5mL,620004777
ラノビ静注25mg　0.5%5mL,620004778
ラノビ静注50mg　0.5%10mL,620004779
ラノビ静注100mg　0.5%20mL,620004780
リスモダンP静注50mg　5mL,620004782
リトドール点滴静注50mg　1%5mL,620004783
ロルファン注射液1mg　0.1%1mL,620004786
アリムタ注射用500mg,620004850
ドキシル注20mg　10mL,620004851
ソマバート皮下注用10mg　(溶解液付),620004860
ソマバート皮下注用15mg　(溶解液付),620004861
ソマバート皮下注用20mg　(溶解液付),620004862
フォリスチム注50　50国際単位0.5mL,620004863
フォリスチム注75　75国際単位0.5mL,620004864
アバスチン点滴静注用100mg/4mL,620004872
アバスチン点滴静注用400mg/16mL,620004873
アリクストラ皮下注1.5mg　0.3mL,620004874
アリクストラ皮下注2.5mg　0.5mL,620004875
アンカロン注150　150mg3mL,620004876
マイオザイム点滴静注用50mg,620004884
アキネトン注射液5mg　0.5%1mL,620005147
アクラシノン注射用20mg,620005148
エリル点滴静注液30mg　30.8mg2mL,620005150
エントミン注200mg　10%2mL,620005151
オルダミン注射用1g　10%10g,620005152
カシワドール静注　20mL,620005153
カーボスター透析剤・M　10L(炭酸水素ナトリウム付),620005154
カーボスター透析剤・L　6L(炭酸水素ナトリウム液付),620005155
カーボスター透析剤・L　9L(炭酸水素ナトリウム液付),620005156
カーボスター透析剤・P　2袋,620005157
強力ネオミノファーゲンシー静注5mL,620005158
強力ネオミノファーゲンシー静注20mL,620005159
グラニセトロン静注液3mgシリンジ「NK」　3mL,620005161
サイレース静注2mg,620005164
サブビタン静注　5mL,620005166
サルソニン静注0.25g　5%5mL,620005167
サルソニン静注0.5g　5%10mL,620005168
ジアゼパム注射液10mg「タイヨー」,620005169
ソルコセリル注2mL,620005174
ソルコセリル注4mL,620005175
ダウノマイシン静注用20mg,620005176
注射用パニマイシン100mg,620005180
チョコラA筋注5万単位,620005181
デスフェラール注射用500mg,620005182
ドブタミン点滴静注100mg「アイロム」,620005187
ドブトレックスキット点滴静注用200mg　0.1%200mL,620005188
ドブトレックスキット点滴静注用600mg　0.3%200mL,620005189
ニトプロ持続静注液6mg　2mL,620005192
ニトプロ持続静注液30mg　10mL,620005193
ニトロール持続静注25mgシリンジ　50mL,620005194
ニトロール注5mgシリンジ　10mL,620005195
ネオラミン・マルチV注射用,620005196
ハイカムチン注射用1.1mg,620005197
パオスクレー内痔核内注射用250mg　5%5mL,620005200
パニマイシン注射液50mg,620005201
パニマイシン注射液100mg,620005202
ビタゼックス注30mg,620005205
ピノルビン注射用10mg,620005206
ピノルビン注射用20mg,620005207
フェジン静注40mg　2mL,620005208
フルオレサイト静注500mg　10%5mL,620005210
プロスコープ300注シリンジ100mL　62.34%,620005214
プロスコープ300注20mL　62.34%,620005215
プロスコープ300注50mL　62.34%,620005216
プロスコープ300注100mL　62.34%,620005217
プロスコープ370注20mL　76.89%,620005218
プロスコープ370注50mL　76.89%,620005219
プロスコープ370注100mL　76.89%,620005220
ブロムヘキシン塩酸塩注射液4mg「タイヨー」　0.2%2mL,620005222
ペプレオ注射用5mg,620005223
ペプレオ注射用10mg,620005224
マスブロン注1mg,620005225
ミノサイクリン塩酸塩点滴静注用100mg「タイヨー」,620005226
ミラクリッド注射液2万5千単位　25,000単位0.5mL,620005227
ミラクリッド注射液5万単位　50,000単位1mL,620005228
ミラクリッド注射液10万単位　100,000単位2mL,620005229
レギチーン注射液10mg　1%1mL,620005235
レプチラーゼ注1単位　1mL,620005237
レプチラーゼ注2単位　2mL,620005238
ワカデニン注射液10mg,620005240
ワカデニン注射液20mg,620005241
ワカデニン注射液30mg,620005242
ワソラン静注5mg　0.25%2mL,620005243
イセパマイシン硫酸塩注射液200mg「日医工」　2mL,620005641
イセパマイシン硫酸塩注射液400mg「日医工」　2mL,620005642
イミペネム・シラスタチン点滴用0.5g「サンド」　500mg,620005643
オザグレルNa注射液80mgバッグ「サワイ」　200mL,620005647
オンダンセトロン注射液2mg「F」　1mL,620005648
オンダンセトロン注射液2mg「サワイ」　1mL,620005649
オンダンセトロン注射液4mg「F」　2mL,620005650
オンダンセトロン注射液4mg「サワイ」　2mL,620005651
オンダンセトロン注射液4mg「サンド」　2mL,620005652
グラニセトロン静注液1mg「アイロム」　1mL,620005654
グラニセトロン静注液1mg「AFP」　1mL,620005655
グラニセトロン静注液1mg「NK」　1mL,620005656
グラニセトロン静注液1mg「日医工」　1mL,620005660
グラニセトロン静注液3mg「アイロム」　3mL,620005663
グラニセトロン静注液3mg「AFP」　3mL,620005664
